2431.61, 2431.61, 2427.6, 2427.6, 0.10489467000000001
2434.27, 2444.37, 2427.67, 2427.67, 9.452917549999999
2441.6, 2441.8, 2434.27, 2434.27, 3.58368942
2434.45, 2441.58, 2434.45, 2441.58, 2.15522955
2448.97, 2448.97, 2434.46, 2443.0, 10.063682420000001
2440.5, 2450.0, 2438.49, 2448.97, 14.705095270000001
2435.21, 2451.97, 2435.18, 2450.27, 24.13939751
2438.0, 2438.0, 2417.64, 2435.67, 61.583080160000016
2421.0, 2438.0, 2420.81, 2437.98, 31.24798342
2422.37, 2438.45, 2421.0, 2438.42, 16.6386291
2434.97, 2437.89, 2421.42, 2422.36, 16.07843681
2437.6, 2437.6, 2434.83, 2435.0, 2.59749174
2434.97, 2434.97, 2426.98, 2426.98, 2.0084746100000004
2437.9, 2437.9, 2434.92, 2437.89, 3.48271824
2443.57, 2443.63, 2437.9, 2437.9, 0.64101061
2443.31, 2444.0, 2443.31, 2444.0, 1.88873792
2441.27, 2441.56, 2424.63, 2441.56, 0.38541675999999997
2441.33, 2441.35, 2440.91, 2440.91, 0.51374815
2443.54, 2443.81, 2441.0, 2441.0, 0.20551853999999997
2431.0, 2441.46, 2431.0, 2441.46, 1.5424601999999998
2437.93, 2437.93, 2431.0, 2431.0, 0.75964898
2437.73, 2437.73, 2422.7, 2437.7, 1.70271944
2437.34, 2437.37, 2434.97, 2434.97, 1.09692409
2437.99, 2437.99, 2437.99, 2437.99, 0.0782133
2437.78, 2441.3, 2431.16, 2431.16, 1.47237894
2437.78, 2437.78, 2437.78, 2437.78, 0.45858848
2443.0, 2444.0, 2432.03, 2441.5, 4.755186569999999
2445.0, 2445.0, 2439.4, 2444.0, 68.41036764
2448.9, 2450.0, 2445.0, 2445.0, 10.64001708
2461.42, 2461.42, 2448.9, 2448.9, 22.48250037
2465.0, 2467.06, 2462.0, 2462.0, 2.04004705
2470.02, 2475.0, 2467.06, 2467.06, 8.656091579999998
2470.0, 2476.49, 2470.0, 2471.0, 34.058566039999995
2467.99, 2470.0, 2465.92, 2470.0, 9.086071480000001
2465.0, 2465.94, 2462.24, 2465.94, 13.49307215
2469.99, 2470.0, 2465.0, 2465.0, 8.34885478
2480.36, 2483.89, 2470.0, 2470.0, 13.326704880000001
2481.98, 2482.79, 2465.61, 2482.76, 4.32857173
2477.0, 2477.0, 2465.98, 2465.98, 2.43236811
2477.0, 2477.0, 2476.99, 2476.99, 2.82348594
2476.01, 2477.0, 2470.37, 2477.0, 5.33791314
2467.83, 2476.07, 2467.8, 2476.0, 10.058928799999999
2465.47, 2476.07, 2465.01, 2467.86, 16.15998844
2470.99, 2473.17, 2460.8, 2465.52, 7.03514974
2469.95, 2469.95, 2460.95, 2469.95, 1.9102655000000002
2475.0, 2475.0, 2469.89, 2469.95, 7.73370869
2474.73, 2475.01, 2468.7, 2475.01, 22.074731000000003
2474.84, 2475.01, 2468.0, 2474.87, 8.081534500000002
2467.09, 2479.86, 2467.09, 2479.86, 3.1130342300000002
2476.02, 2476.45, 2467.45, 2467.45, 4.44584835
2478.31, 2479.67, 2467.77, 2476.62, 3.3254836
2469.18, 2482.44, 2469.14, 2480.2, 6.41951131
2468.38, 2480.15, 2468.38, 2469.21, 5.580390999999999
2479.65, 2479.86, 2469.86, 2479.86, 0.66630848
2480.0, 2480.0, 2477.62, 2479.45, 13.94372273
2480.0, 2480.0, 2479.96, 2479.97, 5.953606
2471.52, 2476.97, 2471.0, 2471.37, 4.7902425
2474.99, 2474.99, 2470.0, 2474.99, 9.25110517
2473.04, 2473.28, 2462.38, 2473.28, 4.45501922
2470.0, 2473.04, 2464.06, 2472.99, 3.2403345399999997
2469.91, 2470.0, 2464.94, 2469.99, 0.7651326
2470.0, 2470.0, 2465.22, 2465.22, 1.7413566299999998
2479.65, 2479.65, 2471.0, 2471.0, 9.02414796
2484.99, 2485.0, 2479.65, 2479.65, 18.313694010000003
2484.99, 2485.0, 2482.51, 2485.0, 9.225221589999999
2485.0, 2485.0, 2484.99, 2484.99, 2.3882236199999998
2485.0, 2485.0, 2484.98, 2484.99, 5.89344032
2484.99, 2484.99, 2484.99, 2484.99, 2.53692972
2485.0, 2485.0, 2484.99, 2484.99, 0.26723984
2485.65, 2485.65, 2484.96, 2484.97, 24.796163
2490.01, 2490.01, 2485.65, 2485.65, 12.249226409999999
2492.4, 2497.03, 2492.4, 2493.0, 4.17019943
2493.93, 2493.93, 2493.93, 2493.93, 2.6383
2497.99, 2498.0, 2485.88, 2496.98, 4.171877180000001
2488.17, 2497.8, 2488.12, 2488.14, 7.51414183
2497.57, 2497.59, 2488.81, 2488.81, 1.9734230799999999
2488.84, 2497.17, 2488.82, 2497.17, 3.3113966099999996
2488.94, 2496.69, 2488.91, 2488.91, 6.66751106
2490.71, 2496.27, 2484.11, 2488.94, 16.47573724
2475.78, 2491.92, 2475.73, 2483.03, 13.169872139999999
2490.98, 2491.45, 2475.79, 2475.79, 5.04561365
2476.59, 2491.0, 2476.59, 2490.94, 1.30076378
2486.09, 2486.09, 2479.1, 2479.1, 2.25561224
2486.12, 2486.13, 2486.09, 2486.09, 11.120000000000001
2488.97, 2488.98, 2483.0, 2483.0, 3.7476895000000003
2486.13, 2488.95, 2486.13, 2488.95, 0.13049328999999998
2479.35, 2488.96, 2479.34, 2488.79, 4.98612009
2478.01, 2486.12, 2476.12, 2479.35, 11.263556190000001
2478.0, 2486.01, 2478.0, 2486.01, 7.590543440000001
2478.0, 2485.79, 2478.0, 2481.48, 1.61993524
2476.0, 2479.99, 2476.0, 2478.0, 13.952133660000001
2476.02, 2483.66, 2476.02, 2483.66, 0.08787199000000001
2483.59, 2486.0, 2476.01, 2486.0, 4.92580727
2485.97, 2485.98, 2479.91, 2479.91, 0.5345751
2476.25, 2476.25, 2476.25, 2476.25, 0.01
2485.91, 2485.91, 2485.91, 2485.91, 0.09228479
2485.0, 2485.0, 2485.0, 2485.0, 0.39117419
2486.13, 2486.13, 2484.0, 2485.77, 5.798615160000001
2486.28, 2486.28, 2484.0, 2486.27, 0.62150491
2486.07, 2487.93, 2486.07, 2487.93, 0.47093998
2484.01, 2487.99, 2484.0, 2486.07, 1.2903870199999998
2487.89, 2487.97, 2487.89, 2487.97, 0.21978967000000002
2487.97, 2487.97, 2484.02, 2487.97, 1.38185084
2500.0, 2500.0, 2487.97, 2487.97, 12.41078667
2500.0, 2503.05, 2492.91, 2500.0, 22.77773054
2495.01, 2500.0, 2493.01, 2500.0, 15.50874378
2495.0, 2495.01, 2495.0, 2495.01, 0.43077634000000004
2488.11, 2495.41, 2488.11, 2495.0, 2.9853171099999996
2490.0, 2490.0, 2490.0, 2490.0, 0.1
2485.3, 2494.22, 2482.8, 2490.0, 7.5603180000000005
2478.06, 2486.12, 2478.0, 2484.57, 8.102369750000001
2476.0, 2480.15, 2476.0, 2477.15, 9.70607222
2470.67, 2477.08, 2470.55, 2477.08, 2.9569263699999997
2477.06, 2477.06, 2468.48, 2470.7, 11.471881349999999
2476.98, 2477.0, 2471.34, 2471.34, 0.26381292
2476.23, 2476.98, 2476.23, 2476.98, 0.83276859
2476.15, 2476.23, 2476.15, 2476.23, 0.28804922
2475.0, 2476.12, 2475.0, 2476.12, 0.6693123700000001
2471.43, 2476.25, 2471.43, 2476.1, 16.31854189
2476.06, 2476.06, 2467.1, 2471.0, 12.107363900000001
2471.4, 2474.99, 2466.0, 2472.2, 3.27847778
2465.99, 2472.19, 2465.99, 2472.19, 9.32127268
2465.95, 2465.99, 2462.36, 2465.99, 2.8467670699999994
2465.0, 2465.95, 2465.0, 2465.9, 0.8685344199999999
2462.5, 2462.59, 2462.3, 2462.53, 2.91890453
2476.14, 2476.26, 2462.5, 2462.5, 8.76648106
2476.8, 2476.93, 2476.05, 2476.14, 14.4410178
2476.98, 2477.76, 2476.79, 2476.79, 2.13887654
2481.99, 2481.99, 2475.93, 2477.76, 3.85108249
2483.84, 2483.9, 2476.97, 2481.97, 11.321596399999999
2484.7, 2484.97, 2484.68, 2484.68, 3.50840152
2482.0, 2485.34, 2482.0, 2484.7, 10.496369969999998
2485.31, 2485.34, 2484.52, 2485.3, 9.96968714
2484.99, 2485.34, 2484.99, 2485.33, 0.30937656
2485.29, 2485.3, 2485.29, 2485.3, 0.11208985
2478.1, 2485.34, 2478.1, 2485.29, 31.46670065
2478.13, 2480.0, 2475.44, 2480.0, 6.98313838
2476.75, 2479.99, 2476.75, 2479.99, 0.09967755
2470.4, 2480.0, 2470.4, 2479.98, 4.240479279999999
2477.47, 2477.5, 2471.79, 2471.79, 0.09376191999999998
2477.46, 2477.5, 2471.81, 2477.47, 12.287062720000002
2472.49, 2477.46, 2472.13, 2472.13, 2.0754247
2472.64, 2472.64, 2472.61, 2472.61, 2.19135129
2470.03, 2472.62, 2470.03, 2472.62, 8.16663155
2470.04, 2475.0, 2470.03, 2474.95, 4.887032560000001
2470.0, 2475.0, 2470.0, 2475.0, 4.0356993800000005
2473.49, 2474.23, 2470.03, 2474.23, 0.19058
2473.5, 2473.5, 2473.5, 2473.5, 3.078
2480.0, 2480.0, 2473.0, 2474.91, 10.870552830000001
2485.34, 2485.34, 2482.46, 2482.46, 12.16895822
2485.01, 2485.34, 2485.01, 2485.34, 18.60472379
2485.01, 2485.34, 2485.01, 2485.01, 1.2502813700000002
2482.0, 2497.55, 2482.0, 2485.3, 15.793698630000002
2488.59, 2497.7, 2486.93, 2488.57, 0.7292185900000001
2487.58, 2497.88, 2487.58, 2497.7, 1.44400882
2487.67, 2496.78, 2487.67, 2496.78, 2.3156116499999997
2496.2, 2496.2, 2496.2, 2496.2, 0.1220888
2494.93, 2495.01, 2487.71, 2495.01, 0.5839056
2485.41, 2494.7, 2481.61, 2494.7, 8.37184306
2474.51, 2494.11, 2474.45, 2483.6, 6.458446179999999
2475.95, 2475.95, 2475.73, 2475.73, 4.19744818
2476.22, 2491.05, 2476.13, 2476.13, 0.78607065
2476.61, 2487.6, 2476.44, 2487.57, 6.55628071
2486.0, 2486.0, 2485.34, 2485.36, 9.359130210000002
2485.0, 2487.47, 2476.9, 2486.0, 4.675936309999999
2478.59, 2487.45, 2478.59, 2487.12, 10.48572362
2477.0, 2487.2, 2477.0, 2487.2, 6.93342408
2477.07, 2486.43, 2475.8, 2477.06, 5.80557837
2480.15, 2486.65, 2477.07, 2477.07, 0.61663937
2484.48, 2484.48, 2473.15, 2477.07, 0.98130052
2478.0, 2489.69, 2475.32, 2489.69, 0.28553558000000007
2478.02, 2487.42, 2478.02, 2487.42, 0.58857285
2484.41, 2484.43, 2478.03, 2478.03, 4.14739015
2475.61, 2485.0, 2473.49, 2484.46, 8.14938267
2475.0, 2483.65, 2475.0, 2475.3, 9.75809249
2482.0, 2482.0, 2475.02, 2481.39, 0.15086733000000002
2475.0, 2475.01, 2475.0, 2475.01, 2.4025493399999998
2475.0, 2475.0, 2475.0, 2475.0, 3.96097242
2471.42, 2479.86, 2471.39, 2475.0, 3.83887962
2471.4, 2479.47, 2471.39, 2472.19, 6.8902429099999996
2470.17, 2471.39, 2470.17, 2471.39, 7.256588900000001
2475.41, 2478.99, 2466.08, 2470.0, 1.8283328200000002
2478.96, 2478.99, 2470.52, 2470.52, 6.942101210000001
2472.2, 2478.99, 2472.15, 2478.96, 1.12431554
2472.48, 2478.99, 2472.48, 2478.98, 1.40672384
2478.99, 2479.96, 2478.99, 2479.0, 2.39257124
2479.05, 2483.0, 2479.01, 2483.0, 0.5019638000000001
2484.0, 2484.01, 2479.12, 2479.12, 2.2917995600000003
2478.72, 2485.16, 2476.23, 2484.0, 3.05250913
2490.67, 2490.67, 2475.75, 2484.01, 7.19152474
2476.04, 2488.89, 2475.99, 2488.89, 1.6065705799999999
2476.5, 2494.15, 2476.5, 2494.15, 1.87529827
2484.99, 2484.99, 2476.68, 2476.68, 0.20216218
2477.08, 2485.0, 2477.08, 2485.0, 1.26124222
2477.11, 2485.0, 2477.0, 2477.13, 8.11579708
2474.64, 2484.93, 2473.37, 2484.93, 0.74349964
2474.82, 2484.68, 2474.82, 2483.68, 0.50831767
2474.82, 2484.99, 2474.82, 2480.0, 1.11004012
2484.93, 2484.93, 2479.81, 2479.81, 0.50026278
2484.94, 2484.96, 2480.02, 2480.02, 0.02206871
2486.24, 2486.24, 2477.55, 2477.55, 0.9671241700000001
2492.08, 2492.73, 2492.08, 2492.73, 2.2457
2487.99, 2487.99, 2486.26, 2486.26, 0.01637797
2493.72, 2493.72, 2493.72, 2493.72, 0.1
2486.02, 2491.8, 2486.02, 2491.8, 0.9782532500000001
2495.41, 2495.41, 2490.05, 2491.79, 2.76376433
2499.97, 2499.99, 2494.22, 2496.1, 11.468846659999999
2494.23, 2499.98, 2494.21, 2499.97, 7.56209635
2494.01, 2498.53, 2494.01, 2498.53, 0.63540706
2494.06, 2498.39, 2494.06, 2498.39, 0.5215689
2497.98, 2498.14, 2497.98, 2498.14, 1.07687622
2497.93, 2497.93, 2497.92, 2497.92, 0.18283093
2499.37, 2499.4, 2497.88, 2498.05, 5.4115527100000005
2498.99, 2499.0, 2495.01, 2499.0, 2.43146987
2498.97, 2498.97, 2495.02, 2495.02, 0.3037046
2497.4, 2498.92, 2497.4, 2498.92, 0.95303659
2497.28, 2497.38, 2497.25, 2497.37, 2.11156537
2488.85, 2497.39, 2487.54, 2497.39, 11.63435531
2487.89, 2497.31, 2487.79, 2487.79, 2.05893886
2495.04, 2495.04, 2494.95, 2494.95, 0.44230729999999996
2494.88, 2494.91, 2494.88, 2494.91, 0.9625000100000001
2494.85, 2494.85, 2488.36, 2488.36, 0.5657126699999999
2492.13, 2494.83, 2492.13, 2494.83, 0.32617214
2495.04, 2495.04, 2492.13, 2492.13, 0.8007364899999999
2495.04, 2495.04, 2495.04, 2495.04, 0.22907209
2495.04, 2495.04, 2495.04, 2495.04, 0.71724587
2495.04, 2495.04, 2495.04, 2495.04, 0.01701342
2497.5, 2497.5, 2492.55, 2492.55, 2.59007634
2496.03, 2498.11, 2496.03, 2497.5, 2.19056235
2496.98, 2498.13, 2496.98, 2498.11, 1.6848788
2500.0, 2500.0, 2496.99, 2498.13, 22.976545639999998
2495.44, 2503.74, 2495.44, 2499.99, 11.81028596
2500.06, 2500.06, 2500.06, 2500.06, 1.82340708
2500.8, 2503.58, 2500.06, 2500.06, 1.48968916
2501.6, 2503.74, 2501.06, 2501.06, 15.60280363
2503.55, 2503.56, 2497.31, 2500.82, 6.418270489999999
2500.0, 2502.62, 2499.97, 2499.97, 2.28375691
2506.03, 2506.03, 2502.73, 2502.73, 18.644874610000006
2506.22, 2506.22, 2502.77, 2506.04, 4.16824275
2509.11, 2510.0, 2506.0, 2506.23, 17.15111534
2511.93, 2511.93, 2508.17, 2509.08, 17.64136353
2511.76, 2511.96, 2506.22, 2511.43, 4.872131359999999
2511.86, 2511.86, 2506.3, 2506.3, 0.58039301
2510.96, 2511.66, 2510.88, 2511.66, 6.850344600000001
2497.04, 2510.93, 2496.94, 2506.45, 10.98398576
2494.68, 2504.62, 2494.68, 2497.04, 19.21054242
2492.11, 2492.25, 2492.11, 2492.15, 14.53960236
2495.36, 2495.36, 2491.25, 2492.11, 8.14893323
2496.85, 2497.43, 2496.85, 2497.43, 0.60436384
2496.72, 2497.37, 2496.72, 2497.37, 0.10880913
2494.31, 2496.82, 2494.2, 2496.77, 7.57835347
2494.29, 2494.32, 2493.0, 2494.32, 13.174208500000002
2491.25, 2494.3, 2491.25, 2494.3, 5.80529748
2493.75, 2494.17, 2490.0, 2494.17, 0.7916516800000001
2494.15, 2494.3, 2490.0, 2490.0, 3.3224720800000003
2493.95, 2494.08, 2490.12, 2494.08, 3.09379579
2493.54, 2493.89, 2489.1, 2490.12, 2.64162009
2488.99, 2492.86, 2488.99, 2492.86, 0.9482826500000001
2484.1, 2488.99, 2484.1, 2488.99, 0.37606541
2482.95, 2485.62, 2482.94, 2485.62, 0.46447183999999997
2478.41, 2483.0, 2475.01, 2483.0, 10.167940119999999
2488.84, 2491.98, 2478.41, 2478.41, 7.38021992
2488.77, 2491.62, 2488.77, 2488.84, 0.46442406999999997
2491.53, 2491.53, 2482.95, 2488.77, 4.083238499999999
2486.1, 2491.26, 2486.1, 2491.26, 2.17122169
2490.63, 2490.7, 2490.63, 2490.7, 0.16951655
2488.13, 2488.16, 2486.18, 2486.18, 1.09021454
2488.19, 2488.2, 2488.19, 2488.2, 0.10292835
2487.75, 2487.75, 2487.75, 2487.75, 2.30596369
2486.3, 2487.76, 2486.26, 2486.26, 3.7941269600000003
2487.72, 2487.72, 2484.5, 2486.29, 0.12351798
2487.71, 2487.72, 2484.0, 2487.72, 1.1586001
2485.92, 2485.92, 2484.02, 2484.03, 1.04835989
2484.95, 2485.93, 2484.03, 2484.03, 0.46036828
2484.04, 2484.04, 2484.04, 2484.04, 0.84606901
2486.6, 2487.55, 2484.04, 2485.43, 2.3709894400000002
2479.0, 2486.58, 2479.0, 2486.56, 18.590274100000002
2481.26, 2486.45, 2481.26, 2486.45, 1.6004299100000001
2480.0, 2481.26, 2480.0, 2481.26, 6.07700146
2480.0, 2480.0, 2479.57, 2480.0, 2.4900597899999997
2484.22, 2484.22, 2479.78, 2480.0, 2.7933747
2483.46, 2484.13, 2479.71, 2479.71, 0.48952145999999996
2481.36, 2481.36, 2479.76, 2479.77, 17.62337018
2487.95, 2487.95, 2479.3, 2481.35, 3.06757365
2477.46, 2481.33, 2477.46, 2481.33, 0.63345082
2478.46, 2487.01, 2478.46, 2487.01, 3.37044542
2475.0, 2477.47, 2475.0, 2477.47, 5.15435839
2475.38, 2481.32, 2473.0, 2475.03, 3.3008278
2473.42, 2481.2, 2473.42, 2481.2, 2.2129849599999996
2473.0, 2473.0, 2469.75, 2472.75, 24.875697610000003
2462.0, 2475.49, 2462.0, 2469.75, 14.895957659999999
2470.87, 2470.98, 2462.0, 2469.04, 20.780286739999998
2463.0, 2475.46, 2462.66, 2470.82, 7.6876143799999985
2460.0, 2475.11, 2460.0, 2475.11, 1.60238081
2454.29, 2464.79, 2453.85, 2463.01, 12.039280540000002
2464.66, 2464.74, 2451.11, 2452.17, 9.409070809999998
2457.2, 2464.54, 2451.11, 2464.54, 11.314595299999999
2458.99, 2458.99, 2443.7, 2451.06, 36.03686874
2459.55, 2467.29, 2453.25, 2453.25, 20.708324809999997
2468.0, 2468.0, 2459.65, 2463.69, 6.003882239999998
2467.99, 2467.99, 2459.91, 2467.19, 2.5851811899999997
2459.96, 2462.95, 2459.85, 2459.85, 0.13476931999999997
2463.78, 2469.88, 2458.46, 2459.96, 1.92008617
2462.21, 2467.9, 2462.21, 2463.56, 0.44127121
2470.0, 2470.0, 2467.87, 2467.87, 1.9650112699999998
2472.25, 2472.29, 2460.55, 2460.55, 2.446582
2463.29, 2472.44, 2463.21, 2463.21, 0.30891741
2472.23, 2472.44, 2472.12, 2472.12, 0.30609254
2463.26, 2473.0, 2461.4, 2463.44, 3.50777305
2472.99, 2472.99, 2465.0, 2465.0, 0.13616146
2466.46, 2473.0, 2466.05, 2473.0, 1.01966464
2475.43, 2475.43, 2472.99, 2472.99, 1.9846101299999999
2475.42, 2475.43, 2468.99, 2475.43, 3.83205262
2475.43, 2475.43, 2475.41, 2475.43, 0.11186081
2479.0, 2479.0, 2475.0, 2475.0, 8.41713003
2478.56, 2478.56, 2473.96, 2475.71, 11.12695965
2476.0, 2478.45, 2476.0, 2478.45, 0.18925994000000002
2476.0, 2476.1, 2476.0, 2476.1, 4.08256747
2476.05, 2476.06, 2476.03, 2476.03, 0.04597907999999999
2478.95, 2478.95, 2476.05, 2476.1, 2.21705866
2476.07, 2476.07, 2476.06, 2476.06, 1.08175858
2478.65, 2478.65, 2478.65, 2478.65, 0.00394544
2479.0, 2479.0, 2478.38, 2478.38, 10.02799026
2478.99, 2479.0, 2478.86, 2479.0, 0.8052715699999999
2483.88, 2483.88, 2477.01, 2479.0, 3.90113692
2477.02, 2477.02, 2477.02, 2477.02, 0.11164621
2483.24, 2483.24, 2477.03, 2477.03, 3.2322269
2477.0, 2481.13, 2477.0, 2477.05, 0.07638338
2478.0, 2480.41, 2478.0, 2478.0, 10.21528293
2467.72, 2478.0, 2467.72, 2477.0, 11.05216061
2465.97, 2472.64, 2465.97, 2467.71, 9.77616871
2472.58, 2472.63, 2463.25, 2465.97, 6.533620689999999
2470.75, 2470.75, 2470.75, 2470.75, 0.0206847
2474.83, 2474.89, 2474.83, 2474.89, 0.3565376
2475.0, 2475.0, 2463.41, 2463.41, 0.03159928
2474.72, 2474.72, 2474.72, 2474.72, 0.01758422
2475.82, 2475.82, 2475.78, 2475.78, 3.5321976
2482.92, 2486.91, 2475.82, 2475.82, 7.96212343
2487.31, 2487.97, 2482.92, 2486.48, 16.89777497
2487.88, 2487.91, 2482.92, 2487.91, 0.7366976400000002
2490.94, 2490.94, 2485.41, 2485.41, 4.23502405
2487.92, 2491.0, 2487.92, 2490.96, 8.521770270000001
2490.99, 2490.99, 2490.99, 2490.99, 0.03971628
2490.98, 2490.98, 2490.93, 2490.93, 0.05221509
2490.99, 2490.99, 2487.94, 2487.94, 4.63296841
2487.97, 2487.97, 2487.96, 2487.96, 0.20391356
2501.11, 2501.11, 2488.07, 2488.07, 3.00865321
2504.98, 2504.98, 2501.42, 2501.42, 8.87648344
2498.82, 2499.83, 2497.7, 2499.83, 2.04430414
2504.9, 2505.0, 2504.9, 2505.0, 1.83667417
2509.94, 2509.96, 2502.78, 2504.9, 9.114213819999998
2502.15, 2507.9, 2501.99, 2504.91, 8.92144899
2509.96, 2509.99, 2502.14, 2502.14, 17.71737856
2509.98, 2509.98, 2504.84, 2509.97, 7.377315759999998
2511.0, 2511.0, 2509.99, 2509.99, 16.66843751
2511.68, 2511.68, 2511.05, 2511.05, 0.06259389
2514.28, 2514.28, 2511.68, 2511.68, 1.4268822900000002
2516.43, 2517.0, 2514.28, 2514.28, 5.212117259999999
2517.99, 2517.99, 2514.17, 2515.0, 2.3343732299999993
2514.0, 2518.0, 2514.0, 2518.0, 12.572622139999998
2510.46, 2517.99, 2510.46, 2514.0, 19.25552081
2501.8, 2506.7, 2501.8, 2506.45, 9.36657851
2497.08, 2506.51, 2496.44, 2501.8, 10.1771854
2502.87, 2502.87, 2494.01, 2497.11, 16.95384389
2510.78, 2511.11, 2502.06, 2502.71, 12.13263791
2511.12, 2517.89, 2511.11, 2511.11, 7.02231282
2517.79, 2518.0, 2517.79, 2518.0, 1.49439714
2513.13, 2517.0, 2513.13, 2516.97, 5.28248741
2518.91, 2518.91, 2514.65, 2516.91, 8.790128869999998
2520.0, 2520.24, 2519.88, 2519.9, 18.604019500000003
2523.89, 2523.89, 2520.17, 2521.42, 2.12077571
2525.0, 2525.11, 2523.89, 2523.89, 9.8082218
2525.0, 2525.1, 2525.0, 2525.0, 16.8480584
2527.1, 2527.1, 2524.93, 2524.94, 2.7056809900000003
2534.95, 2534.95, 2527.1, 2527.1, 12.959917149999999
2539.6, 2545.0, 2535.0, 2535.0, 41.51468497
2540.0, 2540.0, 2530.06, 2539.99, 5.23842511
2529.35, 2539.95, 2529.31, 2536.16, 6.0589784799999995
2525.48, 2532.88, 2525.19, 2529.23, 7.0528571200000005
2531.3, 2531.3, 2531.3, 2531.3, 0.00509282
2530.5, 2535.57, 2526.16, 2526.16, 13.10698356
2527.72, 2527.72, 2526.16, 2526.34, 5.90885093
2531.23, 2531.23, 2527.84, 2527.84, 0.03123091
2527.77, 2531.19, 2527.77, 2527.77, 0.48304055
2527.12, 2530.0, 2527.12, 2527.77, 3.54479254
2525.99, 2529.95, 2525.97, 2529.94, 0.19123173000000002
2522.11, 2525.83, 2522.11, 2525.83, 4.59681845
2522.0, 2523.5, 2522.0, 2523.5, 8.02261494
2519.9, 2522.19, 2519.9, 2522.19, 5.247481189999999
2519.87, 2522.28, 2519.87, 2522.28, 1.32432808
2510.11, 2518.11, 2510.11, 2512.2, 10.71027818
2506.01, 2511.54, 2506.01, 2508.0, 9.18368165
2511.98, 2512.0, 2506.15, 2512.0, 13.136342630000001
2512.05, 2519.1, 2512.05, 2519.01, 11.05
2519.06, 2519.06, 2517.2, 2517.2, 0.49491829
2516.89, 2519.11, 2516.89, 2517.78, 3.7910012600000003
2512.58, 2516.91, 2512.55, 2516.91, 0.09060291
2515.4, 2517.12, 2515.4, 2516.87, 0.09210832
2517.02, 2517.11, 2512.53, 2517.11, 0.40714651
2516.87, 2517.0, 2512.55, 2517.0, 2.73998438
2516.95, 2516.95, 2515.07, 2516.8, 0.18066455
2512.06, 2516.95, 2512.06, 2516.91, 2.4556578900000003
2516.91, 2516.91, 2516.91, 2516.91, 0.55351076
2516.93, 2516.93, 2516.93, 2516.93, 0.99089367
2517.01, 2517.01, 2516.92, 2516.92, 1.8176477100000001
2522.12, 2522.12, 2517.1, 2517.1, 1.39044484
2524.0, 2524.0, 2523.03, 2523.03, 5.89835081
2524.96, 2524.96, 2524.9, 2524.93, 0.69121108
2524.96, 2524.96, 2524.96, 2524.96, 0.4
2524.99, 2524.99, 2524.01, 2524.91, 16.141918869999998
2531.1, 2531.1, 2524.98, 2524.99, 8.20600037
2532.53, 2532.53, 2531.11, 2531.11, 6.383055380000001
2534.99, 2534.99, 2534.76, 2534.76, 23.15555934
2531.64, 2535.0, 2531.64, 2534.99, 9.29963459
2534.88, 2534.9, 2531.64, 2531.64, 1.1079882699999999
2531.66, 2531.66, 2531.66, 2531.66, 1.0
2525.52, 2531.67, 2525.5, 2531.67, 5.808735520000001
2529.09, 2529.09, 2524.99, 2525.54, 4.9508409
2528.94, 2529.47, 2528.94, 2529.05, 7.28964332
2530.96, 2533.28, 2525.71, 2528.95, 7.231764679999999
2527.1, 2527.1, 2527.01, 2527.01, 1.2541112
2529.98, 2529.98, 2529.98, 2529.98, 0.11075801
2529.54, 2529.97, 2529.54, 2529.97, 0.22077288999999997
2529.54, 2529.54, 2529.54, 2529.54, 0.0019806
2525.13, 2525.41, 2525.1, 2525.41, 0.19051576
2525.1, 2525.1, 2525.1, 2525.1, 0.97630372
2521.88, 2525.09, 2518.14, 2525.09, 10.779158970000001
2517.1, 2521.88, 2517.1, 2518.17, 13.79730623
2517.0, 2517.1, 2517.0, 2517.1, 33.41707451
2511.0, 2516.99, 2510.0, 2516.99, 13.36535156
2510.98, 2511.0, 2510.01, 2511.0, 6.902875859999999
2511.0, 2511.0, 2510.1, 2510.97, 15.503128839999999
2512.78, 2512.78, 2510.0, 2511.0, 14.377202459999998
2510.01, 2512.82, 2510.01, 2512.79, 15.242706479999999
2511.0, 2513.0, 2510.01, 2510.01, 9.7691812
2514.77, 2514.77, 2511.0, 2511.0, 12.797322839999998
2514.47, 2514.47, 2514.47, 2514.47, 0.00546625
2512.79, 2512.81, 2512.79, 2512.81, 0.87079232
2516.23, 2516.23, 2512.8, 2512.8, 20.066038959999997
2521.83, 2521.83, 2516.24, 2516.24, 19.364209640000006
2526.87, 2526.87, 2521.85, 2521.85, 7.502199640000001
2529.1, 2529.9, 2526.88, 2526.88, 3.06464157
2531.12, 2533.02, 2529.9, 2529.91, 4.1831464
2533.91, 2534.66, 2531.11, 2532.99, 7.14343153
2533.7, 2533.88, 2533.7, 2533.88, 4.0
2535.0, 2535.0, 2530.11, 2530.11, 95.18905586999999
2539.07, 2539.07, 2535.0, 2535.0, 3.0548113
2535.14, 2540.0, 2535.12, 2535.12, 19.54507781
2533.64, 2539.99, 2533.64, 2535.19, 1.0595036299999998
2540.57, 2543.85, 2539.11, 2539.11, 2.84246702
2545.0, 2545.0, 2540.6, 2543.86, 6.850358819999999
2542.11, 2545.0, 2542.01, 2545.0, 9.1487387
2542.11, 2544.99, 2542.11, 2544.99, 7.21885315
2542.11, 2542.11, 2542.11, 2542.11, 0.13367503
